user_id,order,username,Gem Color,nickname,follower_count,following_count,like_count,video_count,digg_count,friend_count,private_account,secret,ttSeller,verified,biography,avatar_url,profile_url
6713348897547617286,11,ryanbutcher07,,ryan butcher,222,1067,0,1,273300,0,FALSE,FALSE,FALSE,FALSE,jacey❤️,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/696ba93b4de03c5102e95709f91d8c46~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=d9f9fbe1&x-expires=1767294000&x-signature=eN034A%2B88iyh%2BlEikk5KVEZHCdA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@ryanbutcher07
6593463327887622149,12,chason._,,Chase,472,1308,3355,1,49600,0,FALSE,FALSE,FALSE,FALSE,Yuh,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/cdfeb4bad21493a22cf30fcd573fd4de~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=50869d0e&x-expires=1767294000&x-signature=poLzSssYfAzAsK0IgbZ5mgTUfUY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@chason._
7522348606020977695,13,661.josh1,,661.josh ALT,34,242,33,0,827,0,FALSE,FALSE,FALSE,FALSE,"Mn/ca📍‼️
 MAIN:@SavedbyJesus got banned so this my main now",https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/913a2cee8e049b7801f63bda046c4e41~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=69ad52c9&x-expires=1767294000&x-signature=G7h5p2lpTyUSsGTOnwLL0KyH%2Fzg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@661.josh1
7284817646355776554,14,bubba32328,,★/Star,41,3914,10,0,3228,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/4af4bc6bd0e51d9259b425418e52df67~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=cfcf5d70&x-expires=1767294000&x-signature=Trx%2Fsnf1sElcLOF7xY9C6pRbYvg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@bubba32328
7375009220905288747,15,thebuffchees,,Thebuffchees,270,2132,4250,59,14900,0,FALSE,FALSE,FALSE,FALSE,Monkey,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/4a21652166e9a08c6f0bcaa9deef2f00~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=af12af68&x-expires=1767294000&x-signature=ZoscLm0R6xcGj4rQNVlzIl6xvNs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@thebuffchees
7169646224484369454,16,braxtonflaugher,,braxtonflaugher,411,3574,362,4,15200,0,FALSE,FALSE,FALSE,FALSE,"16
 1 Peter 5:7 KJV",https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/3674197ebf200b4ae61710044ccca287~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=59eb7c76&x-expires=1767294000&x-signature=fRsTVYXcfWjIRLTKCyYr8BMs0L0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@braxtonflaugher
7306287625839920170,17,rulandlovesyams,,ᴮˡᵉˢˢᵉᵈ,291,615,2356,10,6305,0,FALSE,FALSE,FALSE,FALSE,"""Forgiveness sets you free. Holding onto anger only holds you back""
 #26 | gk",https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/0385b807f361803e8cb673ec5877b92b~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=f44deb96&x-expires=1767294000&x-signature=LRtxTjqi8htU0Ikn95OHfzvWJSM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@rulandlovesyams
6750437366869459973,18,erikbjn.06,,erikbjn.06,1494,4655,708,4,151500,0,FALSE,FALSE,FALSE,FALSE,"az
 Fc tucson ⚽️
 mvhs",https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/0528753aa10140bae9f632250457c7b5~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=fb7bdfa2&x-expires=1767294000&x-signature=Lvtnt1Y92xdu09%2Bii%2Bjh7YCiaa4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@erikbjn.06
7540112691302941710,19,brianlovesmcflurries,,Brian,129,72,252,4,1337,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/2d54b258debd06aa4954416c97414bce~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=7843f53c&x-expires=1767294000&x-signature=qph1wTUJ8TyGI3nPjiw881mZNdI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@brianlovesmcflurries
7123624623288026158,20,cgeno99_,,cgeno9🏒,297,2350,300,9,123600,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/e35274ae33b90a7b3f3a8bf23b3081ad~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=d75008f9&x-expires=1767294000&x-signature=U285QHNuxvyzwKbxSCT%2F0WLuCLI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@cgeno99_
6941804753483645958,21,thehoodieguy77,,thehoodieguy77,193,1296,3192,93,8352,0,FALSE,FALSE,FALSE,FALSE,"My only goal is to bring more people to Christ and to buy a corvette 
 

 Business email robertmpen@gmail.com",https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/6fd5ccb0ed3fb094650b312e127bb925~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=2ff53c1a&x-expires=1767294000&x-signature=iYk7h0f84UvT8JWnF9dd1%2FJgtXE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@thehoodieguy77
7460207249866441770,22,flashanovlt,,crxy,36,501,73,18,3458,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/musically-maliva-obj/1594805258216454~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=c871a3aa&x-expires=1767294000&x-signature=Gi6%2BpWGp3dEskp2IDWE6V3m1WbQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@flashanovlt
7375718954537174058,23,quentin_him420,,Quentin A,284,2259,210,7,17100,0,FALSE,FALSE,FALSE,FALSE,"╔════༺†༻✝️༺†༻════╗
  🕊 JESUS CHRIST IS KING 🕊
 ╚════༺†༻✝️༺†༻════╝",https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/16d911c3f1fa08360b98bc759ff380c8~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=8f165197&x-expires=1767294000&x-signature=DSI8OdjU1yXlhNep7BZ2bp4ZJ%2FY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@quentin_him420
7212321751826318382,24,whoosh012,,Evil Edward Robinson,46,149,66,6,31800,0,FALSE,FALSE,FALSE,FALSE,When the inside joke goes too far,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/2a8126c8d77d0555c918534285cda272~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=02019698&x-expires=1767294000&x-signature=AbhHnL%2F7wrYa2ah5D73MaWlQoAE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@whoosh012
6715445771602772997,25,zaybay18,,Isaiah,44,1139,47,26,1960,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/ba5b88d20ee21f96eb213597fa2029d4~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=dd560ef9&x-expires=1767294000&x-signature=slYc8oFA7I4UcfN3%2FpLih4vyZbA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@zaybay18
7398058851893363755,26,___hydro___,,Hydro,56,747,5,0,80300,0,FALSE,FALSE,FALSE,FALSE,Stay Polar,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/b3ff41d18cbeeb850ced147405e309ef~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=1999976b&x-expires=1767294000&x-signature=QmllpitjMEMWSc%2B5eE7cs2nHwTo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@___hydro___
7179797733846746154,27,apurplearcher,,Shovel🪏✨,643,3105,355200,98,135700,0,FALSE,FALSE,FALSE,FALSE,"Ask me about my:
 -Debut novel📝
 -Faith✝️
 -Mug collection☕️
 Dark green, strawberry, group 7",https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/4b19e2dbf2a218801d61bc171ba646c8~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=347ca304&x-expires=1767294000&x-signature=B9XN3EVkSEjUHRbF2FNejJCArDY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@apurplearcher
7490421178673546286,28,killex_powerlime544,,killex_powerlime544,84,572,1548,39,1221,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/c39c35b41a87be4c8130e1247458be0c~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=aefbd56d&x-expires=1767294000&x-signature=%2FaPz87cd%2BiTvciGkIiLrION%2FAQc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@killex_powerlime544
7539780744669185038,29,jano_got_banned100,,Janooooooooooooo,32,68,9,1,977,0,FALSE,FALSE,FALSE,FALSE,,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/4c998484533b8d60ef92e35e3ca7dffa~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=9ea4f2ca&x-expires=1767294000&x-signature=oUPl57FcPgnyZx%2F9ieKcmrWW4BA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@jano_got_banned100
7514091027897205802,30,saltwater.fishing31,,Gtown anglers🦈,107,255,1870,5,1664,0,FALSE,FALSE,FALSE,FALSE,fishing.,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/d37d7a4b28e0b40ca154743c9958f5f5~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=34b94dbc&x-expires=1767294000&x-signature=Mtp89R5PLciremkQ%2FXr1JknP93U%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@saltwater.fishing31
6872145028496704517,31,krypto_otk,,Krypto_otk,291,3477,524,11,11900,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/89327e027fed40850bd9950219be7647~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=98da7f71&x-expires=1767294000&x-signature=ENpsZYnOm0LR3pjG9qdHyTJblAE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@krypto_otk
7518493577732555790,32,gilbert201147,,Gilbert2011!!!!,38,504,8,1,5238,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/3cf02601bf553331ddbab2fe7623b6d4~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=5b0715be&x-expires=1767294000&x-signature=F8R2Ve9JZddMSBdHLw%2B97VnyVec%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@gilbert201147
7502181445759353898,33,iamsecondgodisfirst8,,GOD IS THE WAY✝️✝️✝️✝️,55,396,0,0,13000,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/f0adac50682e52741a977b96e2bf192f~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=79542adc&x-expires=1767294000&x-signature=ZWVtGF2cr7p6Ep%2BifLdVwc6eh8Y%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@iamsecondgodisfirst8
7415049410637464619,34,wajoko0,RED,wajoko,37,124,47,3,13900,0,FALSE,FALSE,FALSE,FALSE,I love snowboarding and mountain biking! And Aviation. Also I play MC and CODM. @Wylm Snowbording is my snowboarding account,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/c6d5c8dddca389f0dcd91c53217abdb5~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=c978da38&x-expires=1767294000&x-signature=naXWXR9XB%2BmqXWJrForhpaRP98g%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@wajoko0
6749279077868110853,35,budget_honda_suzuki,,Budget_Honda,5158,9148,14000,10,448400,0,FALSE,FALSE,FALSE,FALSE,Tap to add bio,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/663cc23e344ef2c2a94fb4c6e3e33f2b~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=71388e3f&x-expires=1767294000&x-signature=prIh%2FlwraoQIEQVF6LasEEDD6rI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@budget_honda_suzuki
7498505590537831467,36,jesus.encarnacion436,,EL_MATON_82†,39,267,66,4,20800,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/ee385611f600652edf3705d4656a47e7~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=0af2471f&x-expires=1767294000&x-signature=XGem7v60mzzGA1xJwew0ZuGBVhU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@jesus.encarnacion436
7333852397752157230,37,eric694203,,eric694203,50,475,159,1,5121,0,FALSE,FALSE,FALSE,FALSE,Mathew 7:12,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/08b69db298b83acc923041b8bdadac16~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=1abb2e1d&x-expires=1767294000&x-signature=8fB2q8NEIzjIp8CwS4uyLyIedX0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@eric694203
7081213584210625579,38,charwewe,,Charwewe,129,1208,686,18,20300,0,FALSE,FALSE,FALSE,FALSE,"https://adobe.ly/4mv1MpX
 For all photos",https://p19-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/230b34240efa531c8455a4858a7467e4~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=0e273a21&x-expires=1767294000&x-signature=iCTi%2Bugc4esoesPgxPMqiUUlPSc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@charwewe
7508864835897082910,39,mason67sigma67,,Jordanlove #1 fan 💚💛🏈,482,756,17000,288,20100,0,FALSE,FALSE,FALSE,FALSE,✝️ Jesus is king✝️ Rip Charlie Kirk🇺🇸 ❤️I miss you grandpa ❤️ @Green Bay Packers .  💚GO pack.GO💛,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/60edc1add78dda34b7bfd789508bc8d6~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=e1764c0e&x-expires=1767294000&x-signature=bbFo4v26cuizVHkzudqBAyg1SpU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@mason67sigma67
7131932836056384554,40,kash_9950,,Kash_9950,276,2979,64,1,47600,0,FALSE,FALSE,FALSE,FALSE,0,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/d3079ce3c192a1d399c7fc45a8106bef~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=76c33631&x-expires=1767294000&x-signature=iku0KO8nOq1b1SstaoKqg7pIpyM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@kash_9950
7250161619567772714,41,leonardo15.11,,Leo,65,520,562,0,23500,0,TRUE,TRUE,FALSE,FALSE,,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/94c87f6090fb60a4dfd9df9634bb8f46~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=f347dbbc&x-expires=1767294000&x-signature=VclIAbMEudJm6jvovEwCMEyfNe4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@leonardo15.11
7544084171800232991,42,dih.hydrated,,Idk,17,77,91,1,493,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/488eb676661d4c1e2edb6929c650b1ab~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=7f6359c8&x-expires=1767294000&x-signature=dS2DEnw%2Fhz9Ltl8RycZJJmLg%2Fns%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@dih.hydrated
7493358327310746670,43,djdonovan..5,,️,12,794,647,174,45900,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/dda36534bc3461a8bdf7a243bb0f5b1a~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=71a6ef9b&x-expires=1767294000&x-signature=32e29Y7i1HvfgGks1HY%2FLmXBgKs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@djdonovan..5
6926363567113438213,44,dropagearandpassaqueer,,.,63,912,93,8,4605,0,FALSE,FALSE,FALSE,FALSE,😹,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/eeb4c995158f647b5aed2bb9d3761ba1~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=5655abab&x-expires=1767294000&x-signature=w1ZTUTbjVCIcmQ5xT0OryZ7tlQE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@dropagearandpassaqueer
7498048891521336366,45,dovid06,RED,David60v,63,284,13,1,547,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/ffcfbd5703078732ed8ae437276edba9~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=fd7e6777&x-expires=1767294000&x-signature=1ckJff2uMh9DqIgIa55oX7EdKi0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@dovid06
7351829728645350446,46,riyansh.minumula,,Riyansh,335,642,261,1,7317,0,FALSE,FALSE,FALSE,FALSE,Chs 29 🕉️,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/1a88ce2cdf5ce490868916d0251cf581~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=fc3cc2d2&x-expires=1767294000&x-signature=GUAaaf39uWzCGhd3hyBzyB8m040%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@riyansh.minumula
7406897517512311850,47,huntlerbuss0,,huntlerbuss0,141,785,84,3,103900,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/ed1f43eeef4cc3238058a3c80f4c579c~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=173cb1f2&x-expires=1767294000&x-signature=nWxVkbb2g%2BQDEDtNkUs9aWlmfwc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@huntlerbuss0
6808636469735228422,48,tykoo28,,Ty Koo,390,1432,167,0,10300,0,FALSE,FALSE,FALSE,FALSE,Ty,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/da78062130ac20ab7a65b2fb5e4cceeb~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=215e99e8&x-expires=1767294000&x-signature=puXX6Sj9F0FMpNfDtZT2WeFyHCw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@tykoo28
