user_id,order,username,Gem Color,nickname,follower_count,following_count,like_count,video_count,digg_count,friend_count,private_account,secret,ttSeller,verified
7502181445759353898,33,iamsecondgodisfirst8,,GOD IS THE WAY✝️✝️✝️✝️,55,396,0,0,13000,0,FALSE,FALSE,FALSE,FALSE
7415049410637464619,34,wajoko0,RED,wajoko,37,124,47,3,13900,0,FALSE,FALSE,FALSE,FALSE
6749279077868110853,35,budget_honda_suzuki,,Budget_Honda,5158,9148,14000,10,448400,0,FALSE,FALSE,FALSE,FALSE
7498505590537831467,36,jesus.encarnacion436,,EL_MATON_82†,39,267,66,4,20800,0,FALSE,FALSE,FALSE,FALSE
7333852397752157230,37,eric694203,,eric694203,50,475,159,1,5121,0,FALSE,FALSE,FALSE,FALSE
7081213584210625579,38,charwewe,,Charwewe,129,1208,686,18,20300,0,FALSE,FALSE,FALSE,FALSE
7508864835897082910,39,mason67sigma67,,Jordanlove #1 fan 💚💛🏈,482,756,17000,288,20100,0,FALSE,FALSE,FALSE,FALSE
7131932836056384554,40,kash_9950,,Kash_9950,276,2979,64,1,47600,0,FALSE,FALSE,FALSE,FALSE
7250161619567772714,41,leonardo15.11,,Leo,65,520,562,0,23500,0,TRUE,TRUE,FALSE,FALSE
7544084171800232991,42,dih.hydrated,,Idk,17,77,91,1,493,0,TRUE,TRUE,FALSE,FALSE
7493358327310746670,43,djdonovan..5,,️,12,794,647,174,45900,0,TRUE,TRUE,FALSE,FALSE
6926363567113438213,44,dropagearandpassaqueer,,.,63,912,93,8,4605,0,FALSE,FALSE,FALSE,FALSE
7498048891521336366,45,dovid06,RED,David60v,63,284,13,1,547,0,FALSE,FALSE,FALSE,FALSE
7351829728645350446,46,riyansh.minumula,,Riyansh,335,642,261,1,7317,0,FALSE,FALSE,FALSE,FALSE
7406897517512311850,47,huntlerbuss0,,huntlerbuss0,141,785,84,3,103900,0,FALSE,FALSE,FALSE,FALSE
6808636469735228422,48,tykoo28,,Ty Koo,390,1432,167,0,10300,0,FALSE,FALSE,FALSE,FALSE
7403035105098941486,49,justinlewis_25,,Justin,335,409,200,2,7160,0,TRUE,TRUE,FALSE,FALSE
7403582461827351594,50,l0batamy,,2020 Grand Chevrolet,31,398,492,13,6893,0,FALSE,FALSE,FALSE,FALSE
6900230921393832966,51,emmanuelkelley,RED,Emmanuel Kelley,92,1978,0,0,69300,0,FALSE,FALSE,FALSE,FALSE
6831577173784314885,52,howard100,,Howard01,714,1808,281,0,5566,0,FALSE,FALSE,FALSE,FALSE
7411660864312738859,53,jamaliosis69,,Jamaliosis,146,246,2063,108,1370,0,FALSE,FALSE,FALSE,FALSE
7519684105429287950,54,3dprinting_elijah,RED,Elijah,44,237,457,8,154,0,FALSE,FALSE,FALSE,FALSE
7483640921182110766,55,i.want.thy.cape.p,,michaelspirito7,11,33,0,0,508,0,FALSE,FALSE,FALSE,FALSE
7045820700708783109,56,acorn445,RED,acorn✝️,150,3569,145,0,30800,0,FALSE,FALSE,FALSE,FALSE
7479464729846596651,57,cj807862,,CJ🤨,52,116,15,4,3201,0,FALSE,FALSE,FALSE,FALSE
7509653130570990634,58,calvinandnobs,,CalvinandNOBS,10000,60,38700,80,289,0,FALSE,FALSE,FALSE,FALSE
7452404124832580650,59,baconzarebetterz,,Maru??!,62,1422,118,16,9662,0,FALSE,FALSE,FALSE,FALSE
7532099209114174477,60,gagesmith358,,Glass_of_Water,30,269,10,4,1313,0,FALSE,FALSE,FALSE,FALSE
7528072294293849119,61,austin22good,,Austin,27,108,0,0,2608,0,FALSE,FALSE,FALSE,FALSE
7208011202911618091,62,nickwon73,,Nick Malchow🔥,1016,242,1712,0,15300,0,FALSE,FALSE,FALSE,FALSE
7534444187128316983,63,skylerevans82,,skylerevans82,46,128,5,1,1903,0,FALSE,FALSE,FALSE,FALSE
7164195430045893678,64,floriangeisler7,,floriangeisler7,70,833,33,4,7230,0,FALSE,FALSE,FALSE,FALSE
7506324585417147423,65,connor_latour,,Connor_latour,175,1016,129,7,15000,0,FALSE,FALSE,FALSE,FALSE
7051012194984903685,66,3mmett_nothim,,3mmett_notHim,133,466,316,19,3890,0,FALSE,FALSE,FALSE,FALSE
7480005093041374254,67,rowdy62187,,吵闹的,114,834,0,0,8279,0,TRUE,TRUE,FALSE,FALSE
7195775603214648363,68,fisching_greg,,Greg,56,481,1550,2,1422,0,FALSE,FALSE,FALSE,FALSE
7475560306497127470,69,cowboy_.143,,Antonio🤠✝️,20,774,0,0,18000,0,TRUE,TRUE,FALSE,FALSE
7543956410763232286,70,rohangry_,,rohangry,42,87,0,0,124,0,FALSE,FALSE,FALSE,FALSE
7144101791916114990,71,ryanwuennecke,,Ryan,49,43,0,0,22100,0,FALSE,FALSE,FALSE,FALSE
6920801228742460421,72,diego_rodr0325,,Diego Rodriguez85085,50,728,0,0,23500,0,TRUE,TRUE,FALSE,FALSE
7531741618480661559,73,small.kid.big.dreams,,small.kid.big.dreams,16,79,12,0,206,0,FALSE,FALSE,TRUE,FALSE
7310304297467855915,74,gabepurp,,Gabe,5,24,0,0,76,0,FALSE,FALSE,FALSE,FALSE
7363719195438171182,75,thomas.roberson52,,NoisyCricket,34,244,0,0,3596,0,FALSE,FALSE,FALSE,FALSE
7450669565275341870,76,siredward589,,SirEdward,41,134,0,0,6142,0,TRUE,TRUE,FALSE,FALSE
7485876601041716270,77,silksong.is.real,,Silksong is real,4,4,327,1,138,0,FALSE,FALSE,FALSE,FALSE
7286623391615943722,78,emonster117059,,Hellokittylover,99,1448,61,0,159800,0,FALSE,FALSE,FALSE,FALSE
7455914011520336939,79,scarsalt5,,isaiah the lamp,7,111,14,6,161,0,FALSE,FALSE,FALSE,FALSE
7187556544930677806,80,jj_clark_40,,⚽️JJ Clark⚽️,71,259,42,0,1748,0,TRUE,TRUE,FALSE,FALSE
7457705001076442158,81,gavinashley88,,gavinashley88,81,236,457,5,2347,0,FALSE,FALSE,FALSE,FALSE
7371198667872388142,82,cole.szekely,,Cole Szekely,21,138,0,0,809,0,FALSE,FALSE,FALSE,FALSE
7538444507298186254,83,urmom123521,,—/\—/\—,3,53,0,0,206,0,FALSE,FALSE,FALSE,FALSE
7523726985941025822,84,mat05734,,Mat,82,512,70,3,3898,0,FALSE,FALSE,FALSE,FALSE
7491033978172097579,85,echohornet,,Rowan,33,342,18,5,1230,0,FALSE,FALSE,FALSE,FALSE
7380222629775098923,86,tilly.edits1,,TillyEdits,443,72,9315,33,1009,0,FALSE,FALSE,FALSE,FALSE
7390985898040919086,87,lucaspm444,,Lucas,11,157,0,0,332,0,FALSE,FALSE,FALSE,FALSE
7118537007148975146,88,actionmoore3,,Action Moore,38,601,200,18,5816,0,FALSE,FALSE,FALSE,FALSE
7100392147657786414,89,jacobsfam4674,,tutle14,75,497,0,0,14500,0,TRUE,TRUE,FALSE,FALSE
7188721146974635054,90,jimmyc_1510,,Jimmy,1569,6175,4805,0,31700,0,FALSE,FALSE,FALSE,FALSE
6927998662406063110,91,deitaroblox,,DeltaRBLX,154,1930,2175,245,1016,0,FALSE,FALSE,FALSE,FALSE
6827043392380945414,92,dylancollins047,,Dylan Collins,369,8648,6,1,4019,0,TRUE,TRUE,FALSE,FALSE
7281060864875365422,93,ston0445,,Ston,18,62,0,0,8220,0,FALSE,FALSE,FALSE,FALSE
6868786909473227781,94,lucasgrams2,,Lucas Grams,38,174,0,0,9481,0,FALSE,FALSE,FALSE,FALSE
7064312338663261231,95,tzvis0,,Tzvi,63,438,13,0,5748,0,TRUE,TRUE,FALSE,FALSE
7461011757190317102,96,skyler.stephens6,,skyler stephens,62,92,0,0,621,0,FALSE,FALSE,FALSE,FALSE
7550387296618169357,97,benbikes100,,Cow boy peet,101,40,3695,42,140,0,FALSE,FALSE,FALSE,FALSE
7253655409080550442,98,leo_pepple,,Leo_Pepple,40,218,0,0,2088,0,FALSE,FALSE,FALSE,FALSE
7276683955897517102,99,baby_grinch_wit_a_gen5,,baby_grinch_wit_a_gen5,31,487,0,0,12500,0,FALSE,FALSE,FALSE,FALSE
7371236583168525358,100,steven41983,,steven41983,134,611,0,0,31200,0,TRUE,TRUE,FALSE,FALSE
7246960282447184942,101,ris3nx84,,Ris3nx,10,282,0,0,6884,0,FALSE,FALSE,FALSE,FALSE
7249151658844079150,102,certkurisu,,CertKurisu,29,88,0,0,1118,0,FALSE,FALSE,FALSE,FALSE
6823931582379803654,103,chevytrap,,Connor May,105,775,64,2,6363,0,FALSE,FALSE,FALSE,FALSE
7362713623104848942,104,xzzxzxzxxzxxxzzxxzx,,🧐🧐🧐,14,104,0,0,3571,0,TRUE,TRUE,FALSE,FALSE
7305992410328204331,105,duffie14,,duffie,932,305,253300,28,3578,0,FALSE,FALSE,FALSE,FALSE
7388963911498810410,106,ryanvorgs001,,Ryan,42,60,0,0,19300,0,FALSE,FALSE,FALSE,FALSE
7516385784200709163,107,nolannn_14,,Nolskr,98,1002,0,0,20400,0,FALSE,FALSE,FALSE,FALSE
7560821706924557325,108,jamseywamsey55,RED,James.fisher,29,39,53,1,2735,0,FALSE,FALSE,FALSE,FALSE
7500767039932023854,109,ilovelinkinpark86,,phattie34!!!!!!,489,113,33000,52,23800,0,FALSE,FALSE,FALSE,FALSE
7290006681621496875,110,tallkid_sings,,tallkid_sings,159,2601,511,1,4263,0,FALSE,FALSE,FALSE,FALSE
7558082758003950605,111,felixwood17,,Felizo,109,153,17,0,472,0,FALSE,FALSE,FALSE,FALSE
7299267769769346090,112,sandtax,,Sandtax,63,491,158,0,12800,0,FALSE,FALSE,FALSE,FALSE
7449793284960125998,113,daniel_lbx18,,Daniel,220,3646,0,0,4220,0,FALSE,FALSE,FALSE,FALSE
7506993244237988906,114,lola38413,,Lola✨,313,197,4345,111,15000,0,FALSE,FALSE,FALSE,FALSE
7224151207577748526,115,drewloskove,,Andrew,50,60,0,0,2887,0,TRUE,TRUE,FALSE,FALSE
7303298935120348202,116,ayden_johnson19,,Ayden🏒🥅,416,847,113,2,3358,0,FALSE,FALSE,FALSE,FALSE
7009003589352342533,117,ryan_swivet,,Ryan Bione,57,93,22,1,6441,0,FALSE,FALSE,FALSE,FALSE
7208628476143502378,118,gradyowens4,,grady owens,50,70,0,0,158,0,FALSE,FALSE,FALSE,FALSE
7551610650384925751,119,theupnorth_prboy,,TheUpNorth_PRBoy,8,159,100,13,751,0,FALSE,FALSE,FALSE,FALSE
7536095160155030558,120,as.drastic,,AS | Drastic,63,316,584,19,3298,0,FALSE,FALSE,FALSE,FALSE
7225432625291789355,121,tatecollier,,tatecollier,20,193,0,0,39,0,FALSE,FALSE,FALSE,FALSE
7125192291144647722,122,mr.tophat_7,RED,Mr.tophat,8,1000,0,0,77700,0,TRUE,TRUE,FALSE,FALSE
7097729273671779374,123,sam_roshek,,Sam Roshek23,71,1211,0,0,29800,0,FALSE,FALSE,FALSE,FALSE
6953390272404784133,124,dat6.6dirtymax,,2015 Chevy Silverado🦆,3216,530,57100,12,4137,0,FALSE,FALSE,FALSE,FALSE
7255089235438797870,125,braythebeast590,,BrayTheBeast,120,221,0,0,42100,0,FALSE,FALSE,FALSE,FALSE
7407625036208948266,126,ieatdirt785,,ieatdirt,58,118,345,6,213,0,FALSE,FALSE,FALSE,FALSE
7261655295553487915,127,brenden.michaell,,Brenden,155,441,22,0,7639,0,FALSE,FALSE,FALSE,FALSE
7013866271058527238,128,19_miata_90,,shlermer_zaltsman,30,380,75,13,443,0,FALSE,FALSE,FALSE,FALSE
7346719175933330478,129,egg.boy20,,Egg Boy,11,139,0,0,427,0,FALSE,FALSE,FALSE,FALSE
7436578146499052587,130,luca..pet,,luca,75,52,4195,0,1010,0,FALSE,FALSE,FALSE,FALSE
7363100286230479915,131,epicaxolotl1,,Evie,6,630,0,0,4071,0,FALSE,FALSE,FALSE,FALSE
7275500333932512299,132,ben.co01,,ben.c,170,462,228,0,5130,0,TRUE,TRUE,FALSE,FALSE
6646542749431824390,133,maddox_s57,,Maddox,229,488,292,4,30400,0,FALSE,FALSE,FALSE,FALSE
7526753951140971533,134,ari.super.secret10,,Ari!!,101,978,631,3,12700,0,FALSE,FALSE,FALSE,FALSE
7299628525529744427,135,carmellatte5,,Eczema,12,338,0,0,3760,0,TRUE,TRUE,FALSE,FALSE
7474055561315959854,136,eli.johson,,Farthead3000 • following,110,56,0,0,42700,0,FALSE,FALSE,FALSE,FALSE
7509343556046455838,137,theapplecollector4,,TheAppleCollector,34,314,0,0,6597,0,FALSE,FALSE,FALSE,FALSE
7560154935518594061,138,travis.j.williams,,travis.j.williams,32,46,373,28,383,0,FALSE,FALSE,FALSE,FALSE
7507066701830439978,139,shaydenjohnson4,,️Shayden,216,543,355,6,10400,0,TRUE,TRUE,FALSE,FALSE
7546949857584383031,140,boogieman6786,,boogieman678,11,64,0,0,147,0,FALSE,FALSE,FALSE,FALSE
7051370729481880623,141,moneymindset771,,moneymindset771,9196,1247,205,25,4239,0,FALSE,FALSE,FALSE,FALSE
7558107537469031438,142,ryanhuo2012,,ry4n,52,66,68,2,5080,0,FALSE,FALSE,FALSE,FALSE
7583143574629139470,143,natethegreat476,,ieatdirt,28,126,2,1,76,0,FALSE,FALSE,FALSE,FALSE
7513236576978109471,144,hudsonwooster222,,Official_buzzcutbandit,290,838,8920,83,14800,0,FALSE,FALSE,FALSE,FALSE
7550896151105569806,145,milesmc_edits,,milesmc_edits,869,1137,2082,42,1087,0,FALSE,FALSE,FALSE,FALSE
7444618425769133102,146,shuakatz,,shua_katz,37,405,65,25,3643,0,FALSE,FALSE,FALSE,FALSE
7266908528254911534,147,johnnyhemberger,,johnnyhemberger,58,96,17,1,219,0,TRUE,TRUE,FALSE,FALSE
7314630689729610795,148,vikingjoee,,Viking Joe,7,36,0,0,342,0,FALSE,FALSE,FALSE,FALSE
7289551298048001070,149,daniel_garcia_001,,Daniel Garcia,1449,211,45,1,10000,0,FALSE,FALSE,FALSE,FALSE
7529327749104124941,150,ethanhertling7,RED,Ethan,38,34,0,0,217,0,FALSE,FALSE,FALSE,FALSE
7522226041039062029,151,liam.durag,,Liam Durag,21,61,0,0,4757,0,FALSE,FALSE,FALSE,FALSE
7252734398880351278,152,nolan......9,,Nolan,124,255,265,0,2464,0,FALSE,FALSE,FALSE,FALSE
7542375148873204749,153,samhill536,,itsme,4,125,0,0,4862,0,FALSE,FALSE,FALSE,FALSE
7298510404371268654,154,thatsmyguyeli,,️,27,455,251,11,27700,0,TRUE,TRUE,FALSE,FALSE
7568631806876353591,155,adam.pucci7,,Adam Pucci,23,214,9,2,204,0,FALSE,FALSE,FALSE,FALSE
7192757389467075627,156,matthewmariglianogolf,,matthewmarigliano,113,59,565,11,746,0,FALSE,FALSE,FALSE,FALSE
7146357632533496878,157,captainchromosome88,,Karmacookie05,217,48,28,0,3688,0,FALSE,FALSE,FALSE,FALSE
7513494450870944811,158,donovanhowes2,,donovanhowes,38,80,93,7,3602,0,FALSE,FALSE,FALSE,FALSE
7562677766178997262,159,billybob67677,,Billy Bob,8,48,0,0,92,0,FALSE,FALSE,FALSE,FALSE
7572006358879880206,160,sharkrtm09w,,shark,39,71,23,2,363,0,TRUE,TRUE,FALSE,FALSE
6948131069097133061,161,kmf_xrthegreat9118,,~KMF> XRTheGreat,35,92,722,162,1818,0,FALSE,FALSE,FALSE,FALSE
7125473012284228654,162,eli.sim10,,Eli Sim,182,354,386,4,1243,0,FALSE,FALSE,FALSE,FALSE
7133344877601801259,163,luke.r306,,Luke,64,136,93,3,11000,0,FALSE,FALSE,FALSE,FALSE
7234014918327911466,164,juicewrldfan_21,,JuiceWrldFan999forever,133,1206,1787,39,11400,0,FALSE,FALSE,FALSE,FALSE
7328589096847672366,165,michaelcharlesgallardo,,michaelcharlesgallardo,245,81,2488,0,10600,0,FALSE,FALSE,FALSE,FALSE
7277052731147011114,166,user2839939231906,RED,user2839939231906,13,56,0,0,519,0,FALSE,FALSE,FALSE,FALSE
7370759647945671722,167,real_lw1239,,real_lw,30,258,256,10,1064,0,FALSE,FALSE,FALSE,FALSE
7335626068148339754,168,calebhasty2,,caleb,19,479,2,0,1126,0,FALSE,FALSE,FALSE,FALSE
7485078593794655275,169,yougotmail04,,5 more mins,60,397,29,11,453,0,FALSE,FALSE,FALSE,FALSE
7433538731175691307,170,monkeyeye564,,That_monkey_guy,13,45,43,2,794,0,FALSE,FALSE,FALSE,FALSE
7561256340396622861,171,avenir_xeditz,,.,66,79,49,2,374,0,FALSE,FALSE,FALSE,FALSE
7261747291598881838,172,hezzy.brown,,Hezzy.Brownn,189,387,37,1,699,0,FALSE,FALSE,FALSE,FALSE
7320757123746268203,173,agamerguy4,,️,847,2724,0,0,10600,0,FALSE,FALSE,FALSE,FALSE
7508560276422788126,174,interviewswithowen1,,Owen’s Interviews,100,1361,22,2,14500,0,TRUE,TRUE,FALSE,FALSE
7573748407266706446,175,walmartpole627,,Levi,9,21,53,3,88,0,FALSE,FALSE,FALSE,FALSE
7412299233342686250,176,a_jack44,,Austinjack🇺🇸🦅,22,290,0,0,2332,0,TRUE,TRUE,FALSE,FALSE
7430279507510150187,177,arthuriks1,,arthuriks1,902,1515,2142,44,11300,0,FALSE,FALSE,FALSE,FALSE
7000445263957836806,178,yaboiale1,,Alejandro/Alex,431,428,127,0,4979,0,TRUE,TRUE,FALSE,FALSE
7429462237444490283,179,virtual_soulss,RED,-ro_rosky,300,6711,19400,25,67600,0,FALSE,FALSE,FALSE,FALSE
18528709,180,yoshianddash,GREEN,yoshianddash,48,1139,0,0,10900,0,FALSE,FALSE,FALSE,FALSE
6954065808197633029,181,jaydenbarash0,,Jaydenbarash,95,120,0,0,970,0,FALSE,FALSE,FALSE,FALSE
6866603660236915717,182,joeldayoungan,,Imdat🥷🏿,17700,9866,236600,0,103700,0,FALSE,FALSE,FALSE,FALSE
7019911370834494470,183,kennethdarger,,kennethdarger,115,378,0,0,4581,0,FALSE,FALSE,FALSE,FALSE
7566406690955346958,184,im.a.ballin.mf,,im a ballin mf,230,970,1520,205,10500,0,FALSE,FALSE,FALSE,FALSE
7407544515501098026,185,marinaw2495proudmasry,,marinaماريناcopt♾️🇪🇬✝️🇰🇼🎼,196,432,4554,170,78200,0,FALSE,FALSE,FALSE,FALSE
7276239724321309739,186,socc3rruls575,RED,Socc3rruls575,21,141,488,12,1912,0,FALSE,FALSE,FALSE,FALSE
7486105016581096491,187,moldy.sandwich3,,moldysandwich29,0,10,0,0,18,0,TRUE,TRUE,FALSE,FALSE
7387806316230034475,188,quix034,RED,Quix,456,986,1255,8,47200,0,FALSE,FALSE,FALSE,FALSE
7500724716200133678,189,frigginpacketyo,,frigginpacketyo,41,135,1086,9,12900,0,FALSE,FALSE,FALSE,FALSE
7027115475730777094,190,tmoon95369,,TM,190,723,756,154,6593,0,FALSE,FALSE,FALSE,FALSE
7450569667251618859,191,imhappy_finally,,"im happy, finally",46,97,0,0,1117,0,FALSE,FALSE,FALSE,FALSE
6741436024372888582,192,millerxshot,,Trey,1618,1608,4647,0,42600,0,FALSE,FALSE,FALSE,FALSE
7128098664737145902,193,devypoo0912,,Devyn🫧,27,264,0,0,75000,0,TRUE,TRUE,FALSE,FALSE
7471648867286746154,194,jhonothan69,,️Levi,174,102,76,5,6322,0,FALSE,FALSE,FALSE,FALSE
7508475001164252190,195,928unknown3,,️,486,775,386,23,1268,0,FALSE,FALSE,FALSE,FALSE
7567595245133136951,196,gphoks3,,gphoks,14,22,12,1,318,0,FALSE,FALSE,FALSE,FALSE
7523424691147998239,197,marinamwh42a916,,MarinaWahba4981162523,62,424,73,6,626,0,FALSE,FALSE,FALSE,FALSE
7535660401632347149,198,drewjones660,,Drew Jones,39,164,0,0,213,0,TRUE,TRUE,FALSE,FALSE
7367574353664328750,199,11.jb.44,,jb11,134,1442,108,0,1506,0,TRUE,TRUE,FALSE,FALSE
7584800900922393614,200,braicano,,braicano,0,19,0,0,987,0,FALSE,FALSE,FALSE,FALSE
7290018884218881054,201,jonas22154,RED,jonas,0,134,0,0,1104,0,TRUE,TRUE,FALSE,FALSE
6830596162559919110,202,0nly_emmanu3l,,Emmanuel,16100,74,104600,0,57400,0,FALSE,FALSE,FALSE,FALSE
7434639836703458350,203,diego46815,,Daniel,67,539,0,0,2166,0,FALSE,FALSE,FALSE,FALSE
7394289246104994859,204,thomashifuchi,,Nobody,4,66,103,2,382,0,FALSE,FALSE,FALSE,FALSE
7347449740193317931,205,theonewhoasked76,,Joe mama,2,113,25,2,2553,0,TRUE,TRUE,FALSE,FALSE
7026844919080748037,206,boogerrmann,,BoogerMan,237,1874,1426,40,17100,0,FALSE,FALSE,FALSE,FALSE
7538988021938537527,207,one.guy440,,TBB Rocko,469,6056,439,22,9506,0,FALSE,FALSE,FALSE,FALSE
7371234527291819050,208,parcano,,parcano,64,1985,0,0,16000,0,TRUE,TRUE,FALSE,FALSE
7492635847347831854,209,benjibot67,,benjibot67,74,466,0,0,9694,0,FALSE,FALSE,FALSE,FALSE
7570349808503096333,210,masonzak11,,MasonZak11,190,264,116,2,3008,0,FALSE,FALSE,FALSE,FALSE
7381585455839790123,211,justusmelchi,,Justus Melchi,62,98,0,0,4302,0,FALSE,FALSE,FALSE,FALSE
7108102516349355050,212,lwanamaker5,,Loganwanamaker5,461,1304,3963,0,70500,0,TRUE,TRUE,FALSE,FALSE
7239448458270114862,213,maskel482,,Mas,14,95,0,0,1037,0,TRUE,TRUE,FALSE,FALSE
7293019264171541547,214,bradtradesab,RED,btrades,70,525,26,22,1393,0,FALSE,FALSE,FALSE,FALSE
7403758903920067626,215,farmer.dave3.0dohc,,farmer Dave,97,309,769,46,3765,0,FALSE,FALSE,FALSE,FALSE
7515513609487467566,216,jamesonpostsclips,,Jameson,1219,161,92,2,2484,0,FALSE,FALSE,FALSE,FALSE
7126219072787153963,217,justin_1.37,,️Justin✟✞,72,622,2,0,2215,0,FALSE,FALSE,FALSE,FALSE
7440822240041829418,218,a3kend,,a3kend,11,20,0,0,704,0,FALSE,FALSE,FALSE,FALSE
7015354697629582342,219,twinstar_12,,Surya Senthilkumar,84,938,0,0,31800,0,TRUE,TRUE,FALSE,FALSE
7296897838490485806,220,adventuresoftunnelvision,,The Adventures Of Tunnelvision,38,33,45,1,3448,0,FALSE,FALSE,FALSE,FALSE
7433054322135024682,221,brycenn10,,brycen,68,65,69,1,8974,0,FALSE,FALSE,FALSE,FALSE
6966814852023436294,222,mr.jmoses,,Janu,360,1456,4298,6,3054,0,FALSE,FALSE,FALSE,FALSE
7289793438052647982,223,kingaura1117,,kingaura111,11,154,0,0,1466,0,FALSE,FALSE,FALSE,FALSE
7535829120908575758,224,liluri10,,1,16,461,29,0,5901,0,FALSE,FALSE,FALSE,FALSE
6984488267626677254,225,austincimino875,,Austin,2607,9233,677,87,18000,0,FALSE,FALSE,FALSE,FALSE
6784941899688084485,226,bladenhoene,,BladenHoene,1171,172,1763,95,1750,0,FALSE,FALSE,FALSE,FALSE
7521251227570127885,227,user4877519480227,,Zach,15,27,1,0,218,0,FALSE,FALSE,FALSE,FALSE
7431066243689727018,228,_.paston._,,_.paston._,33,234,0,0,5020,0,TRUE,TRUE,FALSE,FALSE
6963108347093517317,229,kingaaron4062,,kingaaron4062,3869,8748,16500,457,29000,0,FALSE,FALSE,FALSE,FALSE
7441068074851353643,230,kari.luv8,,kari luv,21,164,0,0,7608,0,FALSE,FALSE,FALSE,FALSE
7429309563000947755,231,mason_pelletier,,mason,137,365,295,31,355,0,FALSE,FALSE,FALSE,FALSE
7270889235226657838,232,chosen.onemustafa,,️Mustafa,237,2562,1405,1,10900,0,FALSE,FALSE,FALSE,FALSE
6959151687969801221,233,e.moto_stuntz,,E-Moto Stuntz,121,896,1369,6,11000,0,FALSE,FALSE,FALSE,FALSE
